🕘️更新时间,#genre#
2025-05-14 20:51:59,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://113.206.187.65:8005/udp/225.0.4.74:7980
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://t1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.86:5146
CCTV1,http://cntv.dfkj.live/bestv.php
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146
CCTV2,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV2,http://113.206.187.65:8005/udp/225.0.4.132:7980
CCTV2,http://itv.iptv1688.top:2016/itv.php
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://tvbox6.icu/tv/migu.php
CCTV2,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://118.79.112.231:6000/udp/226.0.2.19:8064
CCTV2,http://bgy.wmh.ink:6633/udp/239.77.0.137:5146
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3,http://t1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146
CCTV3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://bgy.wmh.ink:6633/udp/239.77.0.169:5146
CCTV3,http://113.206.187.65:8005/udp/225.0.4.142:7980
CCTV3,http://101.65.132.218:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.58.243.57:4000/udp/229.58.190.24:5000
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3,http://wmh.wmh.ink:6633/udp/239.77.0.169:5146
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://line1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://t1.huase.ltd:8888/udp/239.77.0.78:5146
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://bgy.wmh.ink:6633/udp/239.77.0.78:5146
CCTV4,http://113.206.187.65:8005/udp/225.0.4.176:7980
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://171.213.209.177:4022/udp/239.93.1.105:5140
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://line1.huase.ltd:8888/udp/239.77.0.170:5146
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,http://bgy.wmh.ink:6633/udp/239.77.0.170:5146
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
CCTV5,http://wmh.wmh.ink:6633/udp/239.77.0.170:5146
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
