🕘️更新时间,#genre#
2025-08-05 18:35:42,http://117.12.150.129:4022/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://117.12.150.129:4022/udp/225.1.1.120:5002
CCTV1,http://183.92.26.82:8123/udp/228.0.0.1:6108
CCTV1,http://111.162.166.93:8086/udp/225.1.1.120:5002
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.8.42.248:8500/udp/229.58.190.151:5000
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://124.129.153.161:6666/udp/239.253.254.77:8000
CCTV1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://1.58.246.240:4000/udp/229.58.190.151:5000
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://43.138.196.212/111.php?id=cctv2
CCTV2,http://183.92.26.82:8123/udp/228.0.0.2:6108
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://111.162.166.93:8086/udp/225.1.1.133:5002
CCTV2,http://218.8.42.248:8500/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4000/udp/229.58.190.153:5000
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.129.153.161:6666/udp/239.253.254.232:8000
CCTV2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y2N0djI=
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://111.162.166.93:8086/udp/225.1.1.158:5002
CCTV3,http://183.92.26.82:8123/udp/228.0.0.156:7156
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.153.161:6666/udp/239.253.254.191:8000
CCTV3,http://111.167.227.11:8888/udp/225.1.1.158:5002
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://183.92.26.82:8123/udp/228.0.0.143:7143
CCTV4,http://111.162.166.93:8086/udp/225.1.1.150:5002
CCTV4,http://124.129.153.161:6666/udp/239.253.254.187:8000
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
