🕘️更新时间,#genre#
2025-10-16 06:16:42,http://123.168.95.21:4000/udp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760619711-1-pcs96643059f5174b48ab486ec863960de2-547d89f934a8553e18e4d9a36e3e9193&yid=pcs96643059f5174b48ab486ec863960de2
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
