🕘️更新时间,#genre#
2025-12-03 18:23:21,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://t198.top/hs/migu.php
CCTV-1,http://113.128.158.218:4022/udp/239.21.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.40.71:7788/udp/239.21.1.1:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://144.255.40.71:7788/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://113.128.158.218:4022/udp/239.21.1.154:5002
CCTV-4,http://144.255.40.71:7788/udp/239.21.1.154:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764810000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6e1ff54b2a685090aecf90aff7b3529c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://144.255.40.71:7788/udp/239.21.2.46:5002
CCTV-5,http://113.128.158.218:4022/udp/239.21.2.46:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://113.128.158.218:4022/udp/239.21.1.142:5002
CCTV-5+,http://144.255.40.71:7788/udp/239.21.1.142:5002
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://144.255.40.71:7788/udp/239.21.2.47:5002
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://144.255.40.71:7788/udp/239.21.1.152:5002
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://144.255.40.71:7788/udp/239.21.2.48:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-10,http://144.255.40.71:7788/udp/239.21.1.155:5002
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-11,http://144.255.40.71:7788/udp/239.21.2.2:5002
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://113.128.158.218:4022/udp/239.21.1.157:5002
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-14,http://144.255.40.71:7788/udp/239.21.1.15:5002
CCTV-15,http://113.128.158.218:4022/udp/239.21.2.4:5002
CCTV-15,http://144.255.40.71:7788/udp/239.21.2.4:5002
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8
CCTV-15,http://183.238.86.52:4022/rtp/239.11.0.25:1025
CCTV-16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV-16,http://144.255.40.71:7788/udp/239.21.2.51:5002
CCTV-16,http://144.255.18.234:6688/udp/239.21.2.51:5002
CCTV-17,http://144.255.40.71:7788/udp/239.21.1.186:5002
CCTV-17,http://113.128.158.218:4022/udp/239.21.1.186:5002
CETV-1,http://144.255.18.234:6688/udp/239.21.2.7:5002
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://171.117.158.149:9999/rtp/226.0.2.181:9360
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.40.71:7788/udp/239.21.1.158:5002
湖南卫视,http://113.128.158.218:4022/udp/239.21.1.158:5002
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://144.255.40.71:7788/udp/239.21.1.92:5002
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://113.128.158.218:4022/udp/239.21.1.90:5002
浙江卫视,http://144.255.40.71:7788/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.40.71:7788/udp/239.21.1.88:5002
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.128.158.218:4022/udp/239.21.1.163:5002
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.128.158.218:4022/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.18.234:6688/udp/239.21.1.91:5002
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.255.40.71:7788/udp/239.21.1.159:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://113.128.158.218:4022/udp/239.21.1.233:5002
重庆卫视,http://144.255.40.71:7788/udp/239.21.1.233:5002
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002
东方卫视,http://113.128.158.218:4022/udp/239.21.1.111:5002
东方卫视,http://144.255.40.71:7788/udp/239.21.1.111:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://144.255.40.71:7788/udp/239.21.1.113:5002
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://113.128.158.218:4022/udp/239.21.2.22:5002
甘肃卫视,http://144.255.40.71:7788/udp/239.21.2.22:5002
甘肃卫视,http://183.238.86.52:4022/rtp/239.11.0.175:1025
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://144.255.40.71:7788/udp/239.21.1.166:5002
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://144.255.40.71:7788/udp/239.21.2.14:5002
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://113.128.158.218:4022/udp/239.21.1.168:5002
河北卫视,http://144.255.40.71:7788/udp/239.21.1.168:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://144.255.40.71:7788/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.128.158.218:4022/udp/239.21.1.89:5002
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.40.71:7788/udp/239.21.1.167:5002
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://144.255.40.71:7788/udp/239.21.1.164:5002
辽宁卫视,http://113.128.158.218:4022/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/.m3u8
四川卫视,http://144.255.18.234:6688/udp/239.21.2.15:5002
四川卫视,http://113.128.158.218:4022/udp/239.21.2.15:5002
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.128.158.218:4022/udp/239.21.1.93:5002
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.52:1025
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://144.255.40.71:7788/udp/239.21.1.165:5002
天津卫视,http://113.128.158.218:4022/udp/239.21.1.165:5002
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏠地方频道,#genre#
武术世界,http://171.125.90.120:6001/rtp/226.0.2.97:8688
文物宝库,http://171.125.90.120:6001/rtp/226.0.2.110:8792

🪁动画频道,#genre#
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YTQyMDE3OWUxMjBiZGU0ZjIxMDA0YWRlZDI5Mjk5MmQmdWlkPSZ1dWlkPWM4ZThmNTk2MGUxZGIwNTAwODdhYWZlOTczNmY2ZDY3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjQ3NzE5OTc,/JYKTMPP360.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://blog.liangcl.top:8686/rtp/233.50.201.138:5140
