🕘️更新时间,#genre#
2025-04-27 06:53:48,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://171.126.35.227:8888/udp/226.0.2.153:9136
CCTV1,http://218.67.182.65:8888/udp/225.1.1.120:5002
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.53 MB/s
CCTV1,http://222.140.37.166:4022/udp/225.1.4.73:1102
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://op.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.13 MB/s
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.28 MB/s
CCTV1,http://bgy.wmh.ink:6633/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://171.126.35.227:8888/udp/226.0.2.154:9144
CCTV2,http://218.67.182.65:8888/udp/225.1.1.133:5002
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.53 MB/s
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://op.ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.51 MB/s
