🕘️更新时间,#genre#
2025-06-16 07:17:55,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.30.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://118.251.16.206:8188/udp/239.76.251.87:9000
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://27.10.212.233:8002/udp/225.0.4.74:7980
CCTV1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://117.8.143.179:8834/udp/225.1.1.133:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.10.212.233:8002/udp/225.0.4.132:7980
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://111.162.206.147:8686/rtp/225.1.1.133:5002
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://27.10.212.233:8002/udp/225.0.4.142:7980
CCTV3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://101.74.30.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://fn.tmde.top:35455/mgtv/624878271.m3u8
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4,http://27.10.212.233:8002/udp/225.0.4.176:7980
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://118.251.16.206:8188/udp/239.76.245.195:1234
CCTV4,http://101.74.30.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.8.142.105:8834/rtp/225.1.1.150:5002
CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5,http://27.10.212.233:8002/udp/225.0.4.143:7980
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV5,http://117.8.142.105:8834/rtp/225.1.1.160:5002
CCTV5,http://fn.tmde.top:35455/mgtv/641886683.m3u8
CCTV5+,http://101.74.30.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV5+,http://121.231.64.242:8095/udp/239.49.8.18:9610
CCTV5+,http://27.10.212.233:8002/udp/225.0.4.73:7980
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://113.101.245.228:9988/udp/239.77.0.87:5146
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://171.127.55.156:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://fn.tmde.top:35455/mgtv/641886773.m3u8
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://118.251.16.206:8188/udp/239.76.253.156:9000
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://101.74.30.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.127.55.156:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.111.244.185:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://123.154.155.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.101.245.228:9988/udp/239.77.0.171:5146
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.10.212.233:8002/udp/225.0.4.127:7980
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7,http://101.74.30.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://118.251.16.206:8188/udp/239.76.246.157:1234
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://171.124.179.27:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://27.10.212.233:8002/udp/225.0.4.137:7980
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://101.74.30.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.111.244.185:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV8,http://fn.tmde.top:35455/mgtv/624878356.m3u8
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
