🕘️更新时间,#genre#
2025-07-12 18:34:13,http://114.238.59.148:4000/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://cz.crossec.com:35455/mgtv/631780532.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://cz.crossec.com:35455/mgtv/624878271.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
