🕘️更新时间,#genre#
2025-06-22 19:10:01,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.115.25.141:9901/tsfile/live/1000_1.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://27.10.212.233:8002/udp/225.0.4.74:7980
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://58.46.210.223:4022/udp/239.76.246.151:1234
CCTV1,http://116.234.23.67:4022/rtp/239.45.3.145:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV2,http://106.115.25.141:9901/tsfile/live/1001_1.m3u8
CCTV2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV2,http://27.10.212.233:8002/udp/225.0.4.132:7980
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://144.255.44.239:4022/udp/239.21.1.151:5002
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
