🕘️更新时间,#genre#
2025-07-11 18:44:22,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV1,http://122.245.154.38:50000/udp/233.50.201.222:5140
CCTV1,http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://183.156.104.155:4022/udp/233.50.201.99:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igADzq&tk=uKIO4pLZKIiU
CCTV2,http://cz.crossec.com:35455/mgtv/631780532.m3u8
CCTV2,http://110.72.52.200:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.245.154.38:50000/udp/233.50.201.119:5140
CCTV2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://183.156.104.155:4022/udp/233.50.201.2:5140
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rTtGPF&tk=uKIO4pLZKIiU
CCTV3,http://cz.crossec.com:35455/mgtv/624878271.m3u8
CCTV3,http://122.245.154.38:50000/udp/233.50.201.196:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://183.156.104.155:4022/udp/233.50.201.16:5140
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ircmuj&tk=uKIO4pLZKIiU
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://122.245.154.38:50000/udp/233.50.200.101:5140
CCTV4,http://183.156.104.155:4022/udp/233.50.201.4:5140
CCTV4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ArwqO&tk=uKIO4pLZKIiU
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://122.245.154.38:50000/udp/233.50.201.197:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,http://a.402089.xyz:4022/udp/233.50.201.17:5140
CCTV5,http://119.129.172.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://b.zgjok.com:35455/mgtv/641886683.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV5,http://183.156.104.155:4022/udp/233.50.201.17:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nQAsTE&tk=uKIO4pLZKIiU
CCTV5+,http://110.72.52.200:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://122.245.154.38:50000/udp/233.50.201.220:5140
CCTV5+,http://a.402089.xyz:4022/udp/233.50.201.220:5140
CCTV5+,http://183.10.180.11:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV5+,http://b.zgjok.com:35455/mgtv/641886773.m3u8
CCTV5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://183.156.104.155:4022/udp/233.50.201.220:5140
CCTV6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://122.245.154.38:50000/udp/233.50.201.198:5140
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://221.205.113.102:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV6,http://106.118.70.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.172.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://101.66.195.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://183.156.104.155:4022/udp/233.50.201.18:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=chJdeW&tk=uKIO4pLZKIiU
CCTV7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV7,http://110.72.52.200:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.245.154.38:50000/udp/233.50.201.120:5140
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://125.43.249.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.118.70.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://183.156.104.155:4022/udp/233.50.201.7:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c94fkv&tk=uKIO4pLZKIiU
CCTV8,http://cz.crossec.com:35455/mgtv/624878356.m3u8
