🕘️更新时间,#genre#
2025-09-11 06:19:17,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://60.168.230.40:2000/udp/238.1.78.166:7200
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV2,http://60.168.230.40:2000/udp/238.1.78.235:7752
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV3,http://60.168.230.40:2000/udp/238.1.78.170:7232
CCTV4,http://60.168.230.40:2000/udp/238.1.78.236:7760
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://60.168.230.40:2000/udp/238.1.78.171:7240
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV5+,http://60.168.230.40:2000/udp/238.1.78.237:7768
CCTV6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.168.230.40:2000/udp/238.1.78.172:7248
CCTV7,http://60.168.230.40:2000/udp/238.1.78.239:7784
CCTV8,http://60.168.230.40:2000/udp/238.1.78.173:7256
CCTV9,http://60.168.230.40:2000/udp/238.1.78.240:7792
CCTV10,http://60.168.230.40:2000/udp/238.1.78.241:7800
CCTV11,http://60.168.230.40:2000/udp/238.1.78.206:7502
CCTV12,http://60.168.230.40:2000/udp/238.1.78.242:7808
CCTV13,http://60.168.230.40:2000/udp/238.1.79.35:4392
CCTV14,http://60.168.230.40:2000/udp/238.1.78.243:7816
CCTV15,http://60.168.230.40:2000/udp/238.1.78.222:7648

📡卫视频道,#genre#
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
浙江卫视,https://hyf000.eu.org/80947108/ZJWS1
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1757541490-5620a276d7883607c87d3c89ea59334a-0-530fb6c6f5306f18af88879b3f7eb0de
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.168.230.40:2000/udp/238.1.78.162:7168
北京卫视,http://113.56.95.223:8889/udp/228.0.0.63:6108
北京卫视,http://114.107.3.104:2000/udp/238.1.78.162:7168
北京卫视,http://117.69.147.179:8686/udp/238.1.78.162:7168
北京卫视,http://183.164.55.68:5000/udp/238.1.78.162:7168
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
