🕘️更新时间,#genre#
2025-06-03 18:57:07,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://117.8.140.20:8834/udp/225.1.1.120:5002
CCTV1,http://123.145.72.32:8005/udp/225.0.4.74:7980
CCTV1,http://221.14.196.152:4022/udp/225.1.4.73:1102
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://111.163.42.119:8888/udp/225.1.1.120:5002
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://101.66.194.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://117.64.102.11:4022/rtp/238.1.78.166:7200
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV1,http://123.149.160.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://117.8.140.20:8834/udp/225.1.1.133:5002
CCTV2,http://123.145.72.32:8005/udp/225.0.4.132:7980
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://221.14.196.152:4022/udp/225.1.4.74:1103
CCTV2,http://111.163.42.119:8888/udp/225.1.1.133:5002
CCTV2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.64.102.11:4022/rtp/238.1.78.235:7752
CCTV2,http://101.66.199.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://101.66.194.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.149.160.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://115.48.160.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://1.197.83.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://117.8.140.20:8834/udp/225.1.1.158:5002
CCTV3,http://123.145.72.32:8005/udp/225.0.4.142:7980
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://221.14.196.152:4022/udp/225.1.4.158:1194
CCTV3,http://111.163.42.119:8888/udp/225.1.1.158:5002
CCTV3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV3,http://117.64.102.11:4022/rtp/238.1.78.170:7232
CCTV3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV3,http://101.66.194.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://123.149.160.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.160.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV4,http://121.25.31.183:8686/udp/239.253.93.192:6370
CCTV4,http://117.8.140.20:8834/udp/225.1.1.150:5002
CCTV4,http://123.145.72.32:8005/udp/225.0.4.176:7980
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://221.14.196.152:4022/udp/225.1.5.30:1333
CCTV4,http://111.163.42.119:8888/udp/225.1.1.150:5002
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://117.64.102.11:4022/rtp/238.1.78.236:7760
CCTV4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV4,http://101.66.194.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV4,http://123.149.160.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
