🕘️更新时间,#genre#
2025-08-11 18:26:23,http://117.12.150.129:4022/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://117.12.150.129:4022/udp/225.1.1.120:5002
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.12.150.129:4022/udp/225.1.1.160:5002
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5+,http://117.12.150.129:4022/udp/225.1.1.121:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.109.75.19:8000/153640/index.m3u8
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.109.75.19:8000/330711/index.m3u8
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
浙江卫视,http://223.109.75.19:8000/925335/index.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.109.75.19:8000/184577/index.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://223.109.75.19:8000/159311/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://223.109.75.19:8000/761325/index.m3u8
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.109.75.19:8000/645035/index.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://223.109.75.19:8000/060184/index.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://223.109.75.19:8000/537964/index.m3u8
广西卫视,http://223.109.75.19:8000/973044/index.m3u8
广西卫视,http://117.12.150.129:4022/udp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.109.75.19:8000/892740/index.m3u8
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.109.75.19:8000/419638/index.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.109.75.19:8000/897356/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
辽宁卫视,http://223.109.75.19:8000/734558/index.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.109.75.19:8000/784090/index.m3u8
山东卫视,http://223.109.75.19:8000/067624/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
四川卫视,http://223.109.75.19:8000/940076/index.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://223.109.75.19:8000/671133/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://223.109.75.19:8000/025564/index.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://223.109.75.19:8000/337572/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://223.109.75.19:8000/637208/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI0OTc4MzM3OWZlYjkyMGRkMWEwN2U1ZmFkNmUwNTJiJnVpZD0mdXVpZD1iMjRlNjMwMTZmZDNkZTA1M2E4OGMyMTY5NWMxOGM0Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0OTE3NDk1/JYKTMPP360.m3u8
