🕘️更新时间,#genre#
2026-02-14 06:31:05,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://113.4.188.135:4001/udp/229.58.190.151:5000
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://113.4.188.135:4001/udp/229.58.190.153:5000
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://113.120.99.171:7002/udp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://113.4.188.135:4001/udp/229.58.190.32:5000
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://113.4.188.135:4001/udp/229.58.190.61:5000
CCTV-6,http://113.120.99.171:7002/udp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://113.4.188.135:4001/udp/229.58.190.132:5000
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-7,http://144.0.57.58:7004/udp/239.21.1.7:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://113.4.188.135:4001/udp/229.58.190.63:5000
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://113.4.188.135:4001/udp/229.58.190.156:5000
CCTV-9,http://113.120.99.171:7002/udp/239.21.1.153:5002
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-10,http://113.4.188.135:4001/udp/229.58.190.133:5000
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://113.4.188.135:4001/udp/229.58.190.134:5000
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://113.4.188.135:4001/udp/229.58.190.158:5000
CCTV-12,http://113.120.99.171:7002/udp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://113.120.99.171:7002/udp/239.21.2.3:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://113.4.188.135:4001/udp/229.58.190.159:5000
CCTV-14,http://113.120.99.171:7002/udp/239.21.1.157:5002
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
