🕘️更新时间,#genre#
2026-02-26 18:44:54,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://58.17.134.3:8001/udp/225.0.4.74:7980
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://27.8.41.198:4022/udp/225.0.4.74:7980
CCTV-1,http://222.90.31.29:8888/udp/239.112.205.59:5140
CCTV-1,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.83:8012
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://liangxu.lilys.top/CCTV2.php
CCTV-2,http://58.17.134.3:8001/udp/225.0.4.132:7980
CCTV-2,http://27.8.41.198:4022/udp/225.0.4.132:7980
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://222.90.31.29:8888/udp/239.112.205.78:5140
CCTV-2,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-3,http://58.17.134.3:8001/udp/225.0.4.142:7980
CCTV-3,http://27.8.41.198:4022/udp/225.0.4.142:7980
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://222.90.31.29:8888/udp/239.112.205.221:5140
CCTV-3,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.191:6057
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772110800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4213919947e45b321574969f4cb89a70&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,http://222.90.31.29:8888/udp/239.112.205.202:5140
CCTV-4,http://113.120.99.171:7004/udp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV-5,http://222.90.31.29:8888/udp/239.112.205.222:5140
CCTV-5,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.181:6046
CCTV-5,http://113.120.99.171:7002/udp/239.21.2.46:5002
CCTV-5+,http://58.17.134.3:8001/udp/225.0.4.73:7980
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://27.8.41.198:4022/udp/225.0.4.73:7980
CCTV-5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV-5+,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.82:8013
CCTV-5+,http://222.90.31.29:8888/udp/239.111.205.13:5140
CCTV-6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://222.90.31.29:8888/udp/239.112.205.223:5140
CCTV-6,http://113.120.99.171:7004/udp/239.21.2.47:5002
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.17.134.3:8001/udp/225.0.4.127:7980
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.194:6059
CCTV-7,http://222.90.31.29:8888/udp/239.112.205.83:5140
CCTV-7,http://113.120.99.171:7002/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.17.134.3:8001/udp/225.0.4.137:7980
CCTV-8,http://27.8.41.198:4022/udp/225.0.4.137:7980
CCTV-8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV-8,http://222.90.31.29:8888/udp/239.112.205.224:5140
CCTV-8,http://113.120.99.171:7002/udp/239.21.2.48:5002
CCTV-9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV-9,http://222.90.31.29:8888/udp/239.112.205.85:5140
CCTV-9,http://113.120.99.171:7004/udp/239.21.1.153:5002
CCTV-10,http://27.8.41.198:4022/udp/225.0.4.130:7980
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://222.90.31.29:8888/udp/239.112.205.86:5140
CCTV-10,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.196:6061
CCTV-10,http://113.120.99.171:7002/udp/239.21.1.155:5002
CCTV-11,http://27.8.41.198:4022/udp/225.0.4.218:7980
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.153:6321
CCTV-11,http://222.90.31.29:8888/udp/239.112.205.213:5140
CCTV-11,http://113.120.99.171:7002/udp/239.21.2.2:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://58.17.134.3:8001/udp/225.0.4.129:7980
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://27.8.41.198:4022/udp/225.0.4.129:7980
CCTV-12,http://113.120.99.171:7004/udp/239.21.1.156:5002
CCTV-12,http://222.90.31.29:8888/udp/239.112.205.88:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://27.8.41.198:4022/udp/225.0.4.219:7980
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.13:8008
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://113.120.99.171:7004/udp/239.21.2.3:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://27.8.41.198:4022/udp/225.0.4.128:7980
CCTV-14,http://222.90.31.29:8888/udp/239.112.205.91:5140
CCTV-14,http://113.120.99.171:7004/udp/239.21.1.157:5002
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.154:6322
CCTV-15,http://222.90.31.29:8888/udp/239.112.205.214:5140
CCTV-15,http://113.120.99.171:7002/udp/239.21.2.4:5002
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://113.120.99.171:7004/udp/239.21.2.51:5002
CCTV-16,http://222.90.31.29:8888/udp/239.111.205.134:5140
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://58.17.134.3:8001/udp/225.0.4.179:7980
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://113.120.99.171:7004/udp/239.21.1.186:5002
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://113.120.99.171:7002/udp/239.21.2.7:5002

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://27.8.41.198:4022/udp/225.0.4.75:7980
湖南卫视,http://222.90.31.29:8888/udp/239.112.205.62:5140
湖南卫视,http://113.120.99.171:7004/udp/239.21.1.158:5002
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://58.17.134.3:8001/udp/225.0.4.84:7980
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
广东卫视,http://222.90.31.29:8888/udp/239.112.205.66:5140
广东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.206:8108
广东卫视,http://113.120.99.171:7002/udp/239.21.1.92:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
河南卫视,http://121.12.173.50/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dfbe6291f8883694ccb49b62c526d5a2&wsTime=1772112857&wsSession=038d4cc16cb7fae2dee186e5-177210061406903&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://113.120.99.171:7002/udp/239.21.2.37:5002
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://27.8.41.198:4022/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.90.31.29:8888/udp/239.112.205.64:5140
浙江卫视,http://113.120.99.171:7004/udp/239.21.1.90:5002
浙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.90:8020
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://58.17.134.3:8001/udp/225.0.4.78:7980
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
北京卫视,http://27.8.41.198:4022/udp/225.0.4.78:7980
北京卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.87:8014
北京卫视,http://113.120.99.171:7004/udp/239.21.1.88:5002
北京卫视,http://222.90.31.29:8888/udp/239.112.205.65:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://222.90.31.29:8888/udp/239.112.205.69:5140
湖北卫视,http://113.120.99.171:7004/udp/239.21.1.163:5002
湖北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.210:6567
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.91:5002
黑龙江卫视,http://27.8.41.198:4022/udp/225.0.4.201:7980
黑龙江卫视,http://113.120.99.171:7004/udp/239.21.1.91:5002
黑龙江卫视,http://222.90.31.29:8888/udp/239.112.205.68:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.17.134.3:8001/udp/225.0.4.133:7980
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
安徽卫视,http://113.120.99.171:7002/udp/239.21.1.159:5002
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://113.120.99.171:7002/udp/239.21.1.233:5002
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.89:8019
东方卫视,http://113.120.99.171:7004/udp/239.21.1.111:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.17.134.3:8001/udp/225.0.4.200:7980
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://27.8.41.198:4022/udp/225.0.4.200:7980
东南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.201:6146
东南卫视,http://113.120.99.171:7004/udp/239.21.1.113:5002
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://113.120.99.171:7002/udp/239.21.2.22:5002
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://222.90.31.29:8888/udp/239.112.205.178:5140
贵州卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.105:6055
贵州卫视,http://113.120.99.171:7004/udp/239.21.1.166:5002
海南卫视,http://113.120.99.171:7004/udp/239.21.2.14:5002
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.154:6011
河北卫视,http://113.120.99.171:7002/udp/239.21.1.168:5002
河北卫视,http://222.90.31.29:8888/udp/239.112.205.200:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
吉林卫视,http://113.120.99.171:7004/udp/239.21.2.49:5002
吉林卫视,http://222.90.31.29:8888/udp/239.112.205.183:5140
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://58.17.134.3:8001/udp/225.0.4.79:7980
江苏卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.88:8018
江苏卫视,http://222.90.31.29:8888/udp/239.112.205.63:5140
江苏卫视,http://113.120.99.171:7002/udp/239.21.1.89:5002
江西卫视,http://222.90.31.29:8888/udp/239.111.205.16:5140
江西卫视,http://113.120.99.171:7002/udp/239.21.1.167:5002
辽宁卫视,http://58.17.134.3:8001/udp/225.0.4.98:7980
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://113.120.99.171:7004/udp/239.21.1.164:5002
内蒙古卫视,http://113.120.99.171:7004/udp/239.21.1.41:5002
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.17.134.3:8001/udp/225.0.4.199:7980
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://27.8.41.198:4022/udp/225.0.4.199:7980
山东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.207:8109
山东卫视,http://113.120.99.171:7002/udp/239.21.1.87:5002
山东卫视,http://222.90.31.29:8888/udp/239.112.205.70:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
