🕘️更新时间,#genre#
2025-08-16 06:24:57,http://223.109.75.19:8000/057754/index.m3u8

📺央视频道,#genre#
CCTV1,http://223.109.75.19:8000/057754/index.m3u8
CCTV1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://223.109.75.19:8000/830965/index.m3u8
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV4,http://223.109.75.19:8000/143097/index.m3u8
CCTV4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV5,http://223.109.75.19:8000/930480/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV7,http://223.109.75.19:8000/649185/index.m3u8
CCTV7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://223.109.75.19:8000/235836/index.m3u8
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV9,http://223.109.75.19:8000/827648/index.m3u8
CCTV9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV10,http://223.109.75.19:8000/502378/index.m3u8
CCTV10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV11,http://223.109.75.19:8000/554982/index.m3u8
CCTV11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV14,http://223.109.75.19:8000/271607/index.m3u8
CCTV14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV17,http://223.109.75.19:8000/299438/index.m3u8
CCTV17,http://113.128.128.140:8688/udp/239.21.1.186:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.109.75.19:8000/153640/index.m3u8
湖南卫视,http://113.128.128.140:8688/udp/239.21.1.158:5002
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://27.193.211.215:40000/udp/239.253.254.90:8000
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
河南卫视,http://27.193.211.215:40000/udp/239.253.254.190:8000
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e947d70ef1ca039679aac285504642c8&wsTime=1755297838&wsSession=053c4abd8e6b0e2e4f59d49b-175529557128558&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.109.75.19:8000/184577/index.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://27.193.211.215:40000/udp/239.253.254.88:8000
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
黑龙江卫视,http://223.109.75.19:8000/159311/index.m3u8
黑龙江卫视,http://27.193.211.215:40000/udp/239.253.254.93:8000
黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.91:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.109.75.19:8000/761325/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://27.193.211.215:40000/udp/239.253.254.87:8000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.109.75.19:8000/645035/index.m3u8
重庆卫视,http://113.128.128.140:8688/udp/239.21.1.233:5002
东方卫视,http://223.109.75.19:8000/060184/index.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://8.138.7.223/tv/hot.php?id=31
甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://27.193.211.215:40000/udp/239.253.254.113:8000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.109.75.19:8000/892740/index.m3u8
海南卫视,http://27.193.211.215:40000/udp/239.253.254.179:8000
海南卫视,http://117.12.150.129:4022/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://27.193.211.215:40000/udp/239.253.254.112:8000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://8.138.7.223/tv/heb.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.128.128.140:8688/udp/239.21.2.49:5002
吉林卫视,http://27.193.211.215:40000/udp/239.253.254.173:8000
吉林卫视,http://101.66.199.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.193.211.215:40000/udp/239.253.254.83:8000
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://117.12.150.129:4022/udp/225.1.1.126:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://115.48.160.227:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.234.156:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.193.211.215:40000/udp/239.253.254.92:8000
辽宁卫视,http://113.128.128.140:8688/udp/239.21.1.164:5002
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://223.109.75.19:8000/784090/index.m3u8
青海卫视,http://27.193.211.215:40000/udp/239.253.254.195:8000
青海卫视,http://115.48.160.227:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.193.211.215:40000/udp/239.253.254.78:8000
山东卫视,http://113.128.128.140:8688/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-guvPR2.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://223.109.75.19:8000/025564/index.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://223.109.75.19:8000/337572/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://27.193.211.215:40000/udp/239.253.254.196:8000
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://125.125.234.156:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🏠地方频道,#genre#
