🕘️更新时间,#genre#
2025-11-14 18:23:23,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://113.128.158.218:4022/udp/239.21.1.120:5002
CCTV-1,http://144.255.40.71:7788/udp/239.21.1.120:5002
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://113.128.158.218:4022/udp/239.21.1.151:5002
CCTV-2,http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV-3,http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV-3,http://144.255.40.71:7788/udp/239.21.2.45:5002
CCTV-4,http://144.255.40.71:7788/udp/239.21.1.154:5002
CCTV-4,http://113.128.158.218:4022/udp/239.21.1.154:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1763125200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6e2d89a8b9a904cffd8cd41712cd9133&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://113.128.158.218:4022/udp/239.21.2.46:5002
CCTV-5,http://144.255.40.71:7788/udp/239.21.2.46:5002
CCTV-5+,http://113.128.158.218:4022/udp/239.21.1.142:5002
CCTV-5+,http://144.255.40.71:7788/udp/239.21.1.142:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://144.255.40.71:7788/udp/239.21.2.47:5002
CCTV-6,http://113.128.158.218:4022/udp/239.21.2.47:5002
CCTV-6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://144.255.40.71:7788/udp/239.21.1.152:5002
CCTV-7,http://113.128.158.218:4022/udp/239.21.1.152:5002
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://144.255.40.71:7788/udp/239.21.2.48:5002
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV-9,http://144.255.40.71:7788/udp/239.21.1.153:5002
CCTV-10,http://113.128.158.218:4022/udp/239.21.1.155:5002
CCTV-10,http://144.255.40.71:7788/udp/239.21.1.155:5002
CCTV-11,http://144.255.40.71:7788/udp/239.21.2.2:5002
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV-12,http://113.128.158.218:4022/udp/239.21.1.156:5002
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.40.71:7788/udp/239.21.2.3:5002
CCTV-14,http://113.128.158.218:4022/udp/239.21.1.157:5002
CCTV-14,http://144.255.40.71:7788/udp/239.21.1.157:5002
CCTV-15,http://144.255.40.71:7788/udp/239.21.2.4:5002
CCTV-15,http://113.128.158.218:4022/udp/239.21.2.4:5002
CCTV-16,http://113.128.158.218:4022/udp/239.21.2.51:5002
CCTV-16,http://144.255.40.71:7788/udp/239.21.2.51:5002
CCTV-17,http://144.255.40.71:7788/udp/239.21.1.186:5002
CCTV-17,http://113.128.158.218:4022/udp/239.21.1.186:5002
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://113.128.158.218:4022/udp/239.21.2.7:5002
CETV-1,http://144.255.40.71:7788/udp/239.21.2.7:5002
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.128.158.218:4022/udp/239.21.1.158:5002
湖南卫视,http://144.255.40.71:7788/udp/239.21.1.158:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.128.158.218:4022/udp/239.21.1.92:5002
广东卫视,http://144.255.40.71:7788/udp/239.21.1.92:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.128.158.218:4022/udp/239.21.2.37:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://113.128.158.218:4022/udp/239.21.1.90:5002
浙江卫视,http://144.255.40.71:7788/udp/239.21.1.90:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.128.158.218:4022/udp/239.21.1.88:5002
北京卫视,http://144.255.40.71:7788/udp/239.21.1.88:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.128.158.218:4022/udp/239.21.1.163:5002
湖北卫视,http://144.255.40.71:7788/udp/239.21.1.163:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.128.158.218:4022/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.40.71:7788/udp/239.21.1.91:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://144.255.40.71:7788/udp/239.21.1.159:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://113.128.158.218:4022/udp/239.21.1.233:5002
重庆卫视,http://144.255.40.71:7788/udp/239.21.1.233:5002
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://113.128.158.218:4022/udp/239.21.1.111:5002
东方卫视,http://144.255.40.71:7788/udp/239.21.1.111:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.158.218:4022/udp/239.21.1.113:5002
东南卫视,http://144.255.40.71:7788/udp/239.21.1.113:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://113.128.158.218:4022/udp/239.21.2.22:5002
甘肃卫视,http://144.255.40.71:7788/udp/239.21.2.22:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://113.128.158.218:4022/udp/239.21.1.166:5002
贵州卫视,http://144.255.40.71:7788/udp/239.21.1.166:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://144.255.40.71:7788/udp/239.21.2.14:5002
河北卫视,http://113.128.158.218:4022/udp/239.21.1.168:5002
河北卫视,http://144.255.40.71:7788/udp/239.21.1.168:5002
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://144.255.40.71:7788/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.128.158.218:4022/udp/239.21.1.89:5002
江苏卫视,http://144.255.40.71:7788/udp/239.21.1.89:5002
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.40.71:7788/udp/239.21.1.167:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://113.128.158.218:4022/udp/239.21.1.164:5002
辽宁卫视,http://144.255.40.71:7788/udp/239.21.1.164:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.255.40.71:7788/udp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://144.255.40.71:7788/udp/239.21.2.15:5002
