🕘️更新时间,#genre#
2025-07-29 06:27:40,http://1.58.246.240:4001/udp/229.58.190.151:5000

📺央视频道,#genre#
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://1.58.246.240:4001/udp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
CCTV5+,http://1.58.246.240:4001/udp/229.58.190.154:5000
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,http://1.58.246.240:4001/udp/229.58.190.61:5000
CCTV6,http://218.8.87.96:4000/udp/229.58.190.61:5000
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://1.58.246.240:4001/udp/229.58.190.132:5000
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://218.8.87.96:4000/udp/229.58.190.63:5000
CCTV8,http://1.58.246.240:4001/udp/229.58.190.63:5000
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://1.58.246.240:4001/udp/229.58.190.156:5000
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV10,http://1.58.246.240:4001/udp/229.58.190.157:5000
CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.58.246.240:4001/udp/229.58.190.158:5000
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV14,http://1.58.246.240:4001/udp/229.58.190.159:5000
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/hot.php?id=31
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523

🏠地方频道,#genre#
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545
文物宝库,http://1.58.246.240:4001/udp/229.58.190.167:5000

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdiMmYwNzJkOWVkMGJkMDYxMzllZWExYmJiOGI4Nzg4JnVpZD0mdXVpZD1mNzQ2YmY2NDc5ZjY5ZTJkZDg5NjEyNTQyNGQ0MDU2Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNzU2MzM1/JYKTMPP360.m3u8
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://1.58.246.240:4001/udp/229.58.190.98:5000
