🕘️更新时间,#genre#
2025-11-21 06:18:46,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://113.128.158.218:4022/udp/239.21.1.120:5002
CCTV-1,http://144.255.40.71:7788/udp/239.21.1.120:5002
CCTV-1,http://121.19.134.82:808/tsfile/live/0001_1.m3u8
CCTV-2,http://144.255.40.71:7788/udp/239.21.1.151:5002
CCTV-2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8
CCTV-3,http://144.255.40.71:7788/udp/239.21.2.45:5002
CCTV-3,http://113.128.158.218:4022/udp/239.21.2.45:5002
CCTV-3,http://121.19.134.82:808/tsfile/live/0003_1.m3u8
CCTV-4,http://113.128.158.218:4022/udp/239.21.1.154:5002
CCTV-4,http://144.255.40.71:7788/udp/239.21.1.154:5002
CCTV-4,http://121.19.134.82:808/tsfile/live/0004_1.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://113.128.158.218:4022/udp/239.21.2.46:5002
CCTV-5,http://144.255.40.71:7788/udp/239.21.2.46:5002
CCTV-5,http://121.19.134.82:808/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.128.158.218:4022/udp/239.21.1.142:5002
CCTV-5+,http://144.255.40.71:7788/udp/239.21.1.142:5002
CCTV-5+,http://121.19.134.82:808/tsfile/live/0018_1.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://113.128.158.218:4022/udp/239.21.2.47:5002
CCTV-6,http://144.255.40.71:7788/udp/239.21.2.47:5002
CCTV-6,http://121.19.134.82:808/tsfile/live/0006_1.m3u8
CCTV-7,http://144.255.40.71:7788/udp/239.21.1.152:5002
CCTV-7,http://121.19.134.82:808/tsfile/live/0007_1.m3u8
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://144.255.40.71:7788/udp/239.21.2.48:5002
CCTV-8,http://121.19.134.82:808/tsfile/live/0008_1.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://113.128.158.218:4022/udp/239.21.1.153:5002
CCTV-9,http://121.19.134.82:808/tsfile/live/0009_1.m3u8
CCTV-10,http://144.255.40.71:7788/udp/239.21.1.155:5002
CCTV-10,http://121.19.134.82:808/tsfile/live/0010_1.m3u8
CCTV-11,http://144.255.40.71:7788/udp/239.21.2.2:5002
CCTV-11,http://121.19.134.82:808/tsfile/live/0011_1.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://113.128.158.218:4022/udp/239.21.1.156:5002
CCTV-12,http://144.255.40.71:7788/udp/239.21.1.156:5002
CCTV-12,http://121.19.134.82:808/tsfile/live/0012_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.40.71:7788/udp/239.21.2.3:5002
CCTV-13,http://121.19.134.82:808/tsfile/live/0013_1.m3u8
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://113.128.158.218:4022/udp/239.21.1.157:5002
