🕘️更新时间,#genre#
2025-06-24 18:53:09,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV1,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV1,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV1,http://111.167.220.229:8086/udp/225.1.1.120:5002
CCTV1,http://yemingjkl.x3322.net:35455/mgtv/608807420.m3u8
CCTV1,http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8
CCTV2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.167.220.229:8086/udp/225.1.1.133:5002
CCTV2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV2,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://jilin-02.tosunsoft.com:35455/mgtv/631780532.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://58.46.179.245:4022/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://guyue0227.eicp.net:35455/mgtv/624878271.m3u8
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV3,http://jilin-02.tosunsoft.com:35455/mgtv/624878271.m3u8
CCTV3,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://58.46.210.223:4022/udp/239.76.246.153:1234
CCTV3,http://kakaphone.pgrm.cc:9257/mgtv/624878271.m3u8
CCTV4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV4,http://111.167.220.229:8086/udp/225.1.1.150:5002
CCTV4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV4,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://jilin-02.tosunsoft.com:35455/mgtv/631780421.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8
CCTV4,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV5,http://144.255.44.239:4022/udp/239.21.2.46:5002
CCTV5,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://templaralone.asuscomm.com:35455/mgtv/641886683.m3u8
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV5,http://58.46.210.223:4022/udp/239.76.246.155:1234
CCTV5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV6,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV6,http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8
CCTV6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV6,http://111.167.220.229:8086/udp/225.1.1.195:5002
CCTV6,http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8
CCTV6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV6,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8
CCTV6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV7,http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://ychz.myds.me:35455/mgtv/673168121.m3u8
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV7,http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8
CCTV7,http://58.46.210.223:4022/udp/239.76.253.157:9000
CCTV7,http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8
CCTV7,http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8
CCTV8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV8,http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8
CCTV8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8
CCTV8,http://alist.xicp.fun:35455/mgtv/624878356.m3u8
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV8,http://144.255.44.239:4022/udp/239.21.2.48:5002
CCTV8,http://111.167.220.229:8086/udp/225.1.1.196:5002
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8
CCTV8,http://yemingjkl.x3322.net:35455/mgtv/624878356.m3u8
CCTV9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://jilin-02.tosunsoft.com:35455/mgtv/673168140.m3u8
CCTV9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://111.167.220.229:8086/udp/225.1.1.119:5002
CCTV9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV9,http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV9,http://144.255.44.239:4022/udp/239.21.1.153:5002
CCTV9,http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8
CCTV9,http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8
CCTV10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV10,http://1.195.130.27:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV10,http://jilin-02.tosunsoft.com:35455/mgtv/624878405.m3u8
CCTV10,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://58.46.179.245:4022/udp/239.76.246.160:1234
CCTV10,http://227w9f5104.zicp.fun:35455/mgtv/624878405.m3u8
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://guyue0227.eicp.net:35455/mgtv/624878405.m3u8
CCTV10,http://144.255.44.239:4022/udp/239.21.1.155:5002
CCTV11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV11,http://1.195.130.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV11,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV11,http://jilin-02.tosunsoft.com:35455/mgtv/667987558.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://58.46.179.245:4022/udp/239.76.245.251:1234
CCTV11,http://111.167.220.229:8086/udp/225.1.2.192:5002
CCTV11,http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8
CCTV11,http://144.255.44.239:4022/udp/239.21.2.2:5002
CCTV11,http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV11,http://yemingjkl.x3322.net:35455/mgtv/667987558.m3u8
CCTV11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV12,http://1.195.130.27:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV12,http://jilin-02.tosunsoft.com:35455/mgtv/673168185.m3u8
CCTV12,http://alist.xicp.fun:35455/mgtv/673168185.m3u8
CCTV12,http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://144.255.44.239:4022/udp/239.21.1.156:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV12,http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8
CCTV12,http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV13,http://1.195.130.27:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV13,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://jilin-02.tosunsoft.com:35455/mgtv/608807423.m3u8
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://111.72.202.250:7088/udp/239.252.219.139:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8
CCTV13,http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8
CCTV13,http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
CCTV14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV14,http://jilin-02.tosunsoft.com:35455/mgtv/624878440.m3u8
CCTV14,http://alist.xicp.fun:35455/mgtv/624878440.m3u8
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://1.195.130.235:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
