🕘️更新时间,#genre#
2025-05-06 19:06:25,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36

📺央视频道,#genre#
CCTV1,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://bgy.wmh.ink:6633/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV1,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://ikuai.huase.ltd:8888/udp/239.77.0.86:5146 -- 0.19 MB/s
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://line1.huase.ltd:8888/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV2,http://bgy.wmh.ink:6633/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.137:5146 -- 0.25 MB/s
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://60.184.45.124:8888/rtp/233.50.201.119:5140
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://ikuai.huase.ltd:8888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://line1.huase.ltd:8888/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146 -- 0.51 MB/s
CCTV3,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://116.31.83.63:5000/nn_live.ts?id=CCTV-3HD
CCTV3,http://bgy.wmh.ink:6633/udp/239.77.0.169:5146 -- 0.21 MB/s
CCTV3,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.169:5146 -- 0.31 MB/s
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3,http://60.184.45.124:8888/rtp/233.50.201.196:5140
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://ikuai.huase.ltd:8888/udp/239.77.0.169:5146 -- 0.20 MB/s
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://line1.huase.ltd:8888/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV4,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://bgy.wmh.ink:6633/udp/239.77.0.78:5146 -- 0.20 MB/s
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV4,http://60.184.45.124:8888/rtp/233.50.201.63:5140
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://ikuai.huase.ltd:8888/udp/239.77.0.78:5146 -- 0.23 MB/s
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://line1.huase.ltd:8888/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV5,http://116.31.83.63:5000/nn_live.ts?id=CCTV-5HD
CCTV5,http://bgy.wmh.ink:6633/udp/239.77.0.170:5146 -- 0.09 MB/s
CCTV5,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,http://60.184.45.124:8888/rtp/233.50.201.197:5140
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://ikuai.huase.ltd:8888/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://line1.huase.ltd:8888/udp/239.77.0.170:5146 -- 0.11 MB/s
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.56.95.69:53765/tsfile/live/0006_1.m3u8
CCTV5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV6,http://116.31.83.63:5000/nn_live.ts?id=CCTV-6HD
CCTV6,http://bgy.wmh.ink:6633/udp/239.77.0.171:5146 -- 0.35 MB/s
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV6,http://60.184.45.124:8888/rtp/233.50.201.198:5140
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://ikuai.huase.ltd:8888/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://line1.huase.ltd:8888/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://wmh.wmh.ink:6633/udp/239.77.0.171:5146 -- 0.25 MB/s
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://bgy.wmh.ink:6633/udp/239.77.0.138:5146 -- 0.01 MB/s
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV7,http://60.184.45.124:8888/rtp/233.50.201.120:5140
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://ikuai.huase.ltd:8888/udp/239.77.0.138:5146 -- 0.06 MB/s
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://line1.huase.ltd:8888/udp/239.77.0.138:5146 -- 0.03 MB/s
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://wmh.wmh.ink:6633/udp/239.77.0.138:5146 -- 0.02 MB/s
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://bgy.wmh.ink:6633/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.172:5146 -- 0.48 MB/s
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://60.184.45.124:8888/rtp/233.50.201.199:5140
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://ikuai.huase.ltd:8888/udp/239.77.0.172:5146 -- 0.14 MB/s
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://line1.huase.ltd:8888/udp/239.77.0.172:5146 -- 0.28 MB/s
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://bgy.wmh.ink:6633/udp/239.77.0.135:5146 -- 0.02 MB/s
CCTV9,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.135:5146 -- 0.07 MB/s
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://60.184.45.124:8888/rtp/233.50.201.121:5140
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://ikuai.huase.ltd:8888/udp/239.77.0.135:5146 -- 0.26 MB/s
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://line1.huase.ltd:8888/udp/239.77.0.135:5146 -- 0.26 MB/s
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://bgy.wmh.ink:6633/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.134:5146 -- 0.23 MB/s
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10,http://60.184.45.124:8888/rtp/233.50.201.122:5140
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://ikuai.huase.ltd:8888/udp/239.77.0.134:5146 -- 0.22 MB/s
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://line1.huase.ltd:8888/udp/239.77.0.134:5146 -- 0.09 MB/s
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://wmh.wmh.ink:6633/udp/239.77.0.134:5146 -- 0.00 MB/s
CCTV11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://bgy.wmh.ink:6633/udp/239.77.1.238:5146 -- 0.30 MB/s
CCTV11,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.238:5146 -- 0.25 MB/s
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://60.184.45.124:8888/rtp/233.50.201.11:5140
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
