🕘️更新时间,#genre#
2025-08-12 06:37:36,http://27.193.211.215:40000/udp/239.253.254.77:8000

📺央视频道,#genre#
CCTV1,http://27.193.211.215:40000/udp/239.253.254.77:8000
CCTV1,http://1.62.113.142:4000/udp/229.58.190.151:5000
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://1.62.113.142:4000/udp/229.58.190.129:5000
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://117.12.150.129:4022/udp/225.1.1.133:5002
CCTV2,http://1.62.113.142:4000/udp/229.58.190.153:5000
CCTV2,http://1.62.113.142:4000/udp/229.58.190.130:5000
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV3,http://27.193.211.215:40000/udp/239.253.254.191:8000
CCTV3,http://117.12.150.129:4022/udp/225.1.1.158:5002
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://1.62.113.142:4000/udp/229.58.190.24:5000
CCTV4,http://43.138.196.212/111.php?id=cctv4
CCTV4,http://117.12.150.129:4022/udp/225.1.1.150:5002
CCTV4,http://27.193.211.215:40000/udp/239.253.254.187:8000
CCTV4,http://1.62.113.142:4000/udp/229.58.190.131:5000
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV5,http://27.193.211.215:40000/udp/239.253.254.192:8000
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://1.62.113.142:4000/udp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.62.113.142:4000/udp/229.58.190.32:5000
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV5+,http://27.193.211.215:40000/udp/239.253.254.80:8000
CCTV5+,http://1.62.113.142:4000/udp/229.58.190.154:5000
CCTV6,http://27.193.211.215:40000/udp/239.253.254.193:8000
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://1.62.113.142:4000/udp/229.58.190.61:5000
CCTV6,http://1.62.113.142:4000/udp/229.58.190.48:5000
CCTV7,http://27.193.211.215:40000/udp/239.253.254.233:8000
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://117.12.150.129:4022/udp/225.1.1.138:5002
CCTV7,http://1.62.113.142:4000/udp/229.58.190.82:5000
CCTV8,http://27.193.211.215:40000/udp/239.253.254.194:8000
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://1.62.113.142:4000/udp/229.58.190.63:5000
CCTV8,http://1.62.113.142:4000/udp/229.58.190.50:5000
CCTV9,http://27.193.211.215:40000/udp/239.253.254.79:8000
CCTV9,http://1.62.113.142:4000/udp/229.58.190.58:5000
CCTV10,http://27.193.211.215:40000/udp/239.253.254.234:8000
CCTV10,http://1.62.113.142:4000/udp/229.58.190.157:5000
CCTV10,http://1.62.113.142:4000/udp/229.58.190.133:5000
CCTV11,http://27.193.211.215:40000/udp/239.253.254.169:8000
CCTV11,http://1.62.113.142:4000/udp/229.58.190.134:5000
CCTV12,http://27.193.211.215:40000/udp/239.253.254.235:8000
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.62.113.142:4000/udp/229.58.190.158:5000
CCTV12,http://1.62.113.142:4000/udp/229.58.190.135:5000
CCTV13,http://27.193.211.215:40000/udp/239.253.254.175:8000
CCTV13,http://1.62.113.142:4000/udp/229.58.190.136:5000
CCTV14,http://27.193.211.215:40000/udp/239.253.254.236:8000
CCTV14,http://1.62.113.142:4000/udp/229.58.190.159:5000
CCTV14,http://1.62.113.142:4000/udp/229.58.190.137:5000
CCTV15,http://27.193.211.215:40000/udp/239.253.254.170:8000
CCTV15,http://117.12.150.129:4022/udp/225.1.2.194:5002
CCTV15,http://1.62.113.142:4000/udp/229.58.190.127:5000
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV17,http://27.193.211.215:40000/udp/239.253.254.168:8000
CCTV17,http://1.62.113.142:4000/udp/229.58.190.211:5000

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.109.75.19:8000/153640/index.m3u8
湖南卫视,http://27.193.211.215:40000/udp/239.253.254.82:8000
湖南卫视,http://1.62.113.142:4000/udp/229.58.190.142:5000
广东卫视,http://27.193.211.215:40000/udp/239.253.254.90:8000
广东卫视,http://1.62.113.142:4000/udp/229.58.190.139:5000
广东卫视,http://106.53.99.30/tv/20250717.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://27.193.211.215:40000/udp/239.253.254.190:8000
河南卫视,http://117.12.150.129:4022/udp/225.1.2.61:5002
河南卫视,http://1.62.113.142:4000/udp/229.58.190.62:5000
浙江卫视,http://223.109.75.19:8000/925335/index.m3u8
浙江卫视,http://27.193.211.215:40000/udp/239.253.254.84:8000
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://1.62.113.142:4000/udp/229.58.190.28:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.109.75.19:8000/184577/index.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://1.62.113.142:4000/udp/229.58.190.65:5000
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://27.193.211.215:40000/udp/239.253.254.88:8000
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://117.12.150.129:4022/udp/225.1.1.147:5002
湖北卫视,http://1.62.113.142:4000/udp/229.58.190.148:5000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://223.109.75.19:8000/159311/index.m3u8
黑龙江卫视,http://27.193.211.215:40000/udp/239.253.254.93:8000
