🕘️更新时间,#genre#
2025-06-29 06:41:02,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://111.224.74.181:4022/udp/239.254.200.45:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://122.233.171.100:8888/udp/233.50.201.99:5140
CCTV1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.162.19.248:4022/udp/225.0.4.74:7980
CCTV1,http://58.46.210.223:4022/udp/239.76.246.151:1234
CCTV1,http://120.46.177.235:10000/hnuc.php?id=cctv1
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://111.224.74.181:4022/udp/239.254.200.158:6000
CCTV2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://122.233.171.100:8888/udp/233.50.201.2:5140
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://122.233.171.100:8888/udp/233.50.201.16:5140
CCTV3,http://58.46.210.223:4022/udp/239.76.246.153:1234
CCTV3,http://111.224.74.181:4022/udp/239.254.200.13:6000
CCTV4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV4,http://111.224.74.181:4022/udp/239.254.201.205:4220
CCTV4,http://111.224.74.181:4022/udp/239.254.200.190:6307
CCTV4,http://111.224.74.181:4022/udp/239.254.201.206:4220
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://122.233.171.100:8888/udp/233.50.201.4:5140
CCTV4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV4,http://122.233.171.100:8888/udp/233.50.200.101:5140
CCTV4,http://117.12.149.228:4022/rtp/225.1.1.150:5002
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://111.224.74.181:4022/udp/239.254.200.14:6000
CCTV5,http://122.233.171.100:8888/udp/233.50.201.17:5140
CCTV5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://58.46.210.223:4022/udp/239.76.254.214:9000
CCTV5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV5+,http://122.233.171.100:8888/udp/233.50.201.220:5140
CCTV5+,http://111.224.74.181:4022/udp/239.254.200.46:8004
CCTV5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://122.233.171.100:8888/udp/233.50.201.18:5140
CCTV6,http://183.164.37.38:4022/rtp/238.1.78.172:7248
CCTV6,http://111.224.74.181:4022/udp/239.254.200.15:6000
CCTV7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV7,http://111.224.74.181:4022/udp/239.254.200.159:6000
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://122.233.171.100:8888/udp/233.50.201.7:5140
