🕘️更新时间,#genre#
2025-07-07 18:57:11,http://b.zgjok.com:35455/mgtv/608807420.m3u8

📺央视频道,#genre#
CCTV1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.124.180.251:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://111.196.134.250:20000/udp/239.3.1.129:8008
CCTV1,http://125.118.64.94:4022/udp/233.50.201.222:5140
CCTV1,http://123.149.163.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://125.125.236.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://221.193.168.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7sglor&tk=VbbUBdl6f7Hv
CCTV2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://171.124.180.251:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV2,http://114.241.217.47:4022/rtp/239.3.1.60:8084
CCTV2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV2,http://139.155.142.13:9177/migu.php?id=cctv2
CCTV2,http://123.149.163.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV2,http://101.66.194.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.125.236.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://125.118.64.94:4022/udp/233.50.201.119:5140
