🕘️更新时间,#genre#
2026-02-26 06:32:09,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://58.17.134.3:8001/udp/225.0.4.74:7980
CCTV-1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV-1,http://27.8.41.198:4022/udp/225.0.4.74:7980
CCTV-1,http://113.120.99.171:7002/udp/239.21.1.120:5002
CCTV-1,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.83:8012
CCTV-1,http://222.90.31.29:8888/udp/239.112.205.59:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://liangxu.lilys.top/CCTV2.php
CCTV-2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV-2,http://58.17.134.3:8001/udp/225.0.4.132:7980
CCTV-2,http://27.8.41.198:4022/udp/225.0.4.132:7980
CCTV-2,http://113.120.99.171:7002/udp/239.21.1.151:5002
CCTV-2,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV-2,http://222.90.31.29:8888/udp/239.112.205.78:5140
CCTV-3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV-3,http://58.17.134.3:8001/udp/225.0.4.142:7980
CCTV-3,http://27.8.41.198:4022/udp/225.0.4.142:7980
CCTV-3,http://113.120.99.171:7002/udp/239.21.2.45:5002
CCTV-3,http://222.90.31.29:8888/udp/239.112.205.221:5140
CCTV-3,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.191:6057
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772110800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4213919947e45b321574969f4cb89a70&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV-4,http://113.120.99.171:7004/udp/239.21.1.154:5002
CCTV-4,http://222.90.31.29:8888/udp/239.112.205.202:5140
CCTV-4,http://58.17.134.3:8001/udp/225.0.4.176:7980
