🕘️更新时间,#genre#
2025-05-30 01:10:44,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV1,http://171.213.164.251:4000/udp/239.93.0.184:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://171.213.172.47:9999/udp/239.93.0.184:5140
CCTV1,http://171.213.148.182:4000/udp/239.93.0.184:5140
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://117.12.151.40:4022/udp/225.1.1.120:5002
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV2,http://171.213.148.182:4000/udp/239.93.1.23:6000
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://117.12.151.40:4022/udp/225.1.1.158:5002
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://117.12.151.40:4022/udp/225.1.1.150:5002
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://110.231.37.126:9999/udp/239.253.93.193:6371
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.213.172.47:9999/udp/239.93.42.37:5140
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
