🕘️更新时间,#genre#
2025-06-30 18:49:55,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV1,http://111.224.74.181:4022/udp/239.254.200.45:8008
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://183.149.240.17:8088/udp/233.50.201.99:5140
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://101.66.195.59:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV1,http://101.66.195.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.224.74.181:4022/udp/239.254.200.158:6000
CCTV2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV2,http://183.149.240.17:8088/udp/233.50.201.2:5140
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://101.66.199.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.195.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.195.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://111.224.74.181:4022/udp/239.254.201.152:7205
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV3,http://183.149.240.17:8088/udp/233.50.201.16:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://111.224.74.181:4022/udp/239.254.200.190:6307
CCTV4,http://111.224.74.181:4022/udp/239.254.201.205:4220
CCTV4,http://111.224.74.181:4022/udp/239.254.201.206:4220
CCTV4,http://1.tvbox.daliansky.net/mgtv/923287339.m3u8
CCTV4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV4,http://183.149.240.17:8088/udp/233.50.201.4:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV4,http://101.66.199.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.199.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.224.74.181:4022/udp/239.254.201.153:7206
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
