🕘️更新时间,#genre#
2025-06-10 19:04:40,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://222.140.35.170:4022/udp/225.1.4.73:1102
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://123.144.10.109:8888/udp/225.0.4.74:7980
CCTV1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV1,http://221.196.152.105:8888/udp/225.1.1.120:5002
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://222.140.35.170:4022/udp/225.1.4.74:1103
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://123.144.10.109:8888/udp/225.0.4.132:7980
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://221.196.152.105:8888/udp/225.1.1.133:5002
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://222.140.35.170:4022/udp/225.1.4.158:1194
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://123.144.10.109:8888/udp/225.0.4.142:7980
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://221.196.152.105:8888/udp/225.1.1.158:5002
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://110.231.37.126:9999/udp/239.253.93.192:6370
CCTV4,http://222.140.35.170:4022/udp/225.1.5.30:1333
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://115.49.72.247:4000/udp/225.1.5.30:1333
CCTV4,http://123.144.10.109:8888/udp/225.0.4.176:7980
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://221.196.152.105:8888/udp/225.1.1.150:5002
CCTV4,http://180.139.220.14:18888/udp/239.81.0.96:4056
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.238.59.65:4000/rtp/239.49.8.131:6000
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV4,http://121.29.169.176:2083/udp/239.253.93.192:6370
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV5,http://222.140.35.170:4022/udp/225.1.4.159:1195
CCTV5,http://121.25.31.183:8686/udp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://123.144.10.109:8888/udp/225.0.4.143:7980
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://221.196.152.105:8888/udp/225.1.1.160:5002
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://121.29.169.176:2083/udp/239.253.92.181:6046
CCTV5,http://125.113.250.192:58888/udp/233.50.201.197:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5,http://111.194.11.30:8188/rtp/239.3.1.173:8001
CCTV5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV5,http://125.125.129.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
