🕘️更新时间,#genre#
2025-09-05 10:21:35,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8

📺央视频道,#genre#
CCTV1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://60.168.230.40:2000/udp/238.1.78.166:7200
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://114.107.47.1:8188/udp/238.1.78.166:7200
CCTV1,http://221.205.204.69:9003/hls/1/index.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://60.168.230.40:2000/udp/238.1.78.235:7752
CCTV2,http://114.107.47.1:8188/udp/238.1.78.235:7752
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://8.134.110.147:5300/?id=cctv2
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV3,http://114.107.47.1:8188/udp/238.1.78.170:7232
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://101.66.198.97:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.168.230.40:2000/udp/238.1.78.170:7232
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.199.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.66.195.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,http://114.107.47.1:8188/udp/238.1.78.171:7240
CCTV5,http://60.168.230.40:2000/udp/238.1.78.171:7240
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
