🕘️更新时间,#genre#
2025-10-03 06:29:47,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

📺央视频道,#genre#
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146

📡卫视频道,#genre#
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.48:8012
湖南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.84:8015
广东卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.56:8048
广东卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.206:8108
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.16:7174
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
河南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.137:6144
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
浙江卫视,https://hyf000.eu.org/80947108/ZJWS1
浙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.53:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.90:8020
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.47:8024
北京卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.87:8014
湖北卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.164:6000
湖北卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.210:6567
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
黑龙江卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.163:6000
安徽卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.203:6323
重庆卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.10:6053
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
东方卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.52:8032
东方卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.89:8019
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.13:6291
东南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.201:6146
广西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.80:8300
广西卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.76:8043
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
贵州卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.20:6315
贵州卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.125:6288
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
海南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.93.155:6323
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.154:6011
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.15:6339
吉林卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.202:6147
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.51:8028
江苏卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.88:8018
江西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.12:6290
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.19:6145
辽宁卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.115:6056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.84:8176
青海卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.85:8184
山东卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.55:8052
山东卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.207:8109
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.83:8172
陕西卫视,http://stream.snrtv.com/sxbc-star-abhmD4.m3u8
陕西卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.82:8140
四川卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.202:6325
四川卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.16:6043
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
深圳卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.50:8020
深圳卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.86:8017
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.54:1234
天津卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.91:8021
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.88:8164
新疆卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.89:8160
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.68:8108
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🏠地方频道,#genre#
河南梨园,http://180.213.170.24:8188/rtp/239.5.1.148:5000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
金鹰卡通,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8055
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MmY2NmMwNDlhOTI0YmY2OWQ4MWE0Yjg5ZmJkYzdhNDUmdWlkPSZ1dWlkPTU4YzRhMDhjNzA1Zjc4Y2I5Y2U4OTYwNDQzN2VmOWU4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NTk0NjA0Mjc,/JYKTMPP360.m3u8
