🕘️更新时间,#genre#
2025-07-02 18:34:09,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://112.66.97.159:4022/rtp/239.253.64.120:5140
CCTV1,http://114.241.215.216:4022/rtp/239.3.1.129:8008
CCTV1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.166.74.56:10030/mgtv/608807420.m3u8
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.241.215.216:4022/rtp/239.3.1.60:8084
CCTV2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://106.115.27.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://114.241.215.216:4022/rtp/239.3.1.172:8001
CCTV3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV4,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1034
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://112.66.97.159:4022/rtp/239.253.64.196:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://106.115.27.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140
CCTV5+,http://114.241.215.216:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV6,http://114.241.215.216:4022/rtp/239.3.1.174:8001
CCTV6,http://221.13.235.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://114.241.215.216:4022/rtp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://221.13.235.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV9,http://114.241.215.216:4022/rtp/239.3.1.62:8112
CCTV9,http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.115.27.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://106.115.27.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://112.66.97.159:4022/rtp/239.253.64.97:5140
CCTV12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://114.241.215.216:4022/rtp/239.3.1.124:8128
CCTV13,http://221.13.235.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.166.74.56:10030/mgtv/608807423.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://112.66.97.159:4022/rtp/239.253.64.59:5140
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://221.13.235.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.215.216:4022/rtp/239.3.1.65:8132
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://221.13.235.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://112.66.97.159:4022/rtp/239.253.64.67:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.241.215.216:4022/rtp/239.3.1.132:8012
湖南卫视,http://112.66.97.159:4022/rtp/239.253.64.114:5140
湖南卫视,http://221.13.235.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://112.66.97.159:4022/rtp/239.253.64.200:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://8.138.7.223/tv/hot.php?id=34
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://114.241.215.216:4022/rtp/239.3.1.137:8036
浙江卫视,http://112.66.97.159:4022/rtp/239.253.64.206:5140
浙江卫视,http://221.13.235.111:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.27:4000/rtp/239.49.8.11:9414
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://221.13.235.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://114.241.215.216:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://221.13.235.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://112.66.97.159:4022/rtp/239.253.64.55:5140
重庆卫视,http://114.241.215.216:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,http://182.113.10.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.66.97.159:4022/rtp/239.253.64.201:5140
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://112.66.97.159:4022/rtp/239.253.64.66:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=东南卫视
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://112.66.97.159:4022/rtp/239.253.64.140:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://112.66.97.159:4022/rtp/239.253.64.45:5140
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
