🕘️更新时间,#genre#
2025-07-31 06:34:05,http://112.255.118.200:4022/udp/239.253.254.77:8000

📺央视频道,#genre#
CCTV1,http://112.255.118.200:4022/udp/239.253.254.77:8000
CCTV1,http://183.92.150.253:2121/udp/228.0.0.1:6108
CCTV1,http://122.189.103.58:8888/udp/228.0.0.1:6108
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://122.189.103.58:8888/udp/228.0.0.167:7167
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://124.90.165.67:8888/udp/233.50.201.118:5140
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV2,http://112.255.118.200:4022/udp/239.253.254.232:8000
CCTV2,http://183.92.150.253:2121/udp/228.0.0.2:6108
CCTV2,http://122.189.103.58:8888/udp/228.0.0.2:6108
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://124.90.165.67:8888/udp/233.50.201.119:5140
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://122.189.103.58:8888/udp/228.0.0.213:6108
CCTV3,http://112.255.118.200:4022/udp/239.253.254.191:8000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://183.92.150.253:2121/udp/228.0.0.156:7156
CCTV3,http://122.189.103.58:8888/udp/228.0.0.156:7156
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://124.90.165.67:8888/udp/233.50.201.196:5140
CCTV3,http://122.189.103.58:8888/udp/228.0.0.214:6108
CCTV4,http://112.255.118.200:4022/udp/239.253.254.187:8000
CCTV4,http://183.92.150.253:2121/udp/228.0.0.143:7143
CCTV4,http://122.189.103.58:8888/udp/228.0.0.143:7143
