🕘️更新时间,#genre#
2025-06-04 06:56:33,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.25.31.183:8686/udp/239.253.92.83:8012
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://123.145.50.55:4000/udp/225.0.4.74:7980
CCTV1,http://123.145.72.32:8005/udp/225.0.4.74:7980
CCTV1,http://221.14.196.152:4022/udp/225.1.4.73:1102
CCTV1,http://110.231.37.126:9999/udp/239.253.92.83:8012
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV1,http://111.194.11.134:8188/rtp/239.3.1.129:8008
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV1,http://121.29.169.176:2083/udp/239.253.92.83:8012
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.145.50.55:4000/udp/225.0.4.132:7980
CCTV2,http://221.14.196.152:4022/udp/225.1.4.74:1103
CCTV2,http://123.145.72.32:8005/udp/225.0.4.132:7980
CCTV2,http://121.25.31.183:8686/udp/239.253.92.190:6065
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV2,http://110.231.37.126:9999/udp/239.253.92.190:6065
CCTV2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV2,http://121.29.169.176:2083/udp/239.253.92.190:6065
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.196.129.187:20000/rtp/239.3.1.60:8084
CCTV3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.145.72.32:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.50.55:4000/udp/225.0.4.142:7980
CCTV3,http://221.14.196.152:4022/udp/225.1.4.158:1194
CCTV3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://121.25.31.183:8686/udp/239.253.92.191:6057
CCTV3,http://111.194.11.134:8188/rtp/239.3.1.172:8001
CCTV3,http://121.29.169.176:2083/udp/239.253.92.191:6057
CCTV3,http://110.231.37.126:9999/udp/239.253.92.191:6057
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.161.203.72:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV3,http://111.196.129.187:20000/rtp/239.3.1.172:8001
CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.145.72.32:8005/udp/225.0.4.176:7980
CCTV4,http://123.145.50.55:4000/udp/225.0.4.176:7980
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
