🕘️更新时间,#genre#
2025-07-29 18:46:32,http://111.162.167.115:8086/udp/225.1.1.120:5002

📺央视频道,#genre#
CCTV1,http://111.162.167.115:8086/udp/225.1.1.120:5002
CCTV1,http://1.58.246.240:4001/udp/229.58.190.151:5000
CCTV1,http://183.92.150.253:2121/udp/228.0.0.1:6108
CCTV1,http://221.205.204.69:9003/hls/1/index.m3u8
CCTV1,http://183.92.150.253:2121/udp/228.0.0.167:7167
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://125.42.150.117:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.167.115:8086/udp/225.1.1.133:5002
CCTV2,http://183.92.150.253:2121/udp/228.0.0.2:6108
CCTV2,http://218.8.87.96:4000/udp/229.58.190.153:5000
CCTV2,http://1.58.246.240:4001/udp/229.58.190.153:5000
CCTV2,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://125.42.150.117:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.92.150.253:2121/udp/228.0.0.213:6108
CCTV2,http://aiony.top:35455/yhyx/IP-CCTV-2HD.m3u8
CCTV2,http://aiony.top:35455/bst/cctv2hd8m@8000000.m3u8
CCTV3,http://111.162.167.115:8086/udp/225.1.1.158:5002
CCTV3,http://183.92.150.253:2121/udp/228.0.0.156:7156
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://183.92.150.253:2121/udp/228.0.0.214:6108
CCTV4,http://111.162.167.115:8086/udp/225.1.1.150:5002
CCTV4,http://183.92.150.253:2121/udp/228.0.0.143:7143
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://125.42.150.117:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.92.150.253:2121/udp/228.0.0.215:6108
CCTV5,http://111.162.167.115:8086/udp/225.1.1.160:5002
CCTV5,http://218.8.87.96:4000/udp/229.58.190.60:5000
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV5,http://1.58.246.240:4001/udp/229.58.190.60:5000
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5,http://183.92.150.253:2121/udp/228.0.0.5:6108
CCTV5+,http://111.162.167.115:8086/udp/225.1.1.121:5002
CCTV5+,http://183.92.150.253:2121/udp/228.0.0.17:6108
CCTV5+,http://218.8.87.96:4000/udp/229.58.190.154:5000
