Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7361&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3966 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.85.50.23:6070/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3954 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4046 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.13.165.17:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4222 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 5475 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7378 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.44.165.144:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3604 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.85.50.23:6070/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4120 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3742 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.85.50.23:6070/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4008 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1761569805-1-pcse886f077eea84e06880d48971a827651-94f7b09a4f305895ce4bec0e6ca7330f&yid=pcse886f077eea84e06880d48971a827651, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10905 ms, Speed: 0.20 M/s, Resolution: 1920x1080
